Agurain/Salvatierra;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;10%;1300;5;13;2;13;65;100;E;10;;
Agurain/Salvatierra;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;2;13;65;100;E;5;;
Agurain/Salvatierra;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;20;5;20;55;80;E;10;;
Agurain/Salvatierra;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;16°C;0%;;5;20;5;20;55;80;SE;25;40;
Agurain/Salvatierra;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;20;5;20;55;80;SE;20;35;
Agurain/Salvatierra;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;5;20;5;20;55;80;SE;35;50;
Agurain/Salvatierra;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;35;80;SE;35;75;
Agurain/Salvatierra;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;9;21;9;21;35;80;SE;30;75;
Agurain/Salvatierra;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;16;9;16;60;85;SE;30;80;
Agurain/Salvatierra;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;16;9;16;60;85;SE;15;;
Agurain/Salvatierra;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia; ;90%;;8;15;8;15;80;95;NE;15;;
Agurain/Salvatierra;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;55%;;8;18;8;18;65;95;NE;10;;
Agurain/Salvatierra;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;55%;;9;17;9;17;75;90;N;15;;
Alegría-Dulantzi;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;11°C;10%;;5;13;3;13;60;100;NE;5;;
Alegría-Dulantzi;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;3;13;60;100;E;5;;
Alegría-Dulantzi;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;20;4;20;50;75;SE;15;;
Alegría-Dulantzi;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;5;20;4;20;50;75;SE;35;50;
Alegría-Dulantzi;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;20;4;20;50;75;SE;35;50;
Alegría-Dulantzi;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;5;20;4;20;50;75;SE;45;70;
Alegría-Dulantzi;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;35;80;SE;45;75;
Alegría-Dulantzi;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;65%;;9;21;9;21;35;80;SE;30;75;
Alegría-Dulantzi;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;17;9;17;65;85;SE;30;80;
Alegría-Dulantzi;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;17;9;17;65;85;SE;15;;
Alegría-Dulantzi;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;8;16;8;16;80;90;NE;15;;
Alegría-Dulantzi;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;50%;;7;19;7;19;60;95;N;10;;
Alegría-Dulantzi;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;50%;;8;18;8;18;75;90;N;15;;
Amurrio;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;14°C;15%;1300;7;16;5;16;50;90;NE;10;;
Amurrio;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;16;5;16;50;90;S;10;;
Amurrio;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;8°C;0%;;6;25;5;25;40;80;S;15;;
Amurrio;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;20°C;0%;;6;25;5;25;40;80;S;15;;
Amurrio;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;21°C;0%;;6;25;5;25;40;80;S;15;;
Amurrio;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;15°C;0%;;6;25;5;25;40;80;S;25;50;
Amurrio;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;11;24;11;24;35;75;S;25;65;
Amurrio;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia; ;70%;;11;24;11;24;35;75;S;25;65;
Amurrio;Provincia de Araba/Álava;mar. 12;00–12 h;Muy nuboso con lluvia; ;75%;;12;20;12;20;55;80;S;20;;
Amurrio;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;80%;;12;20;12;20;55;80;S;15;;
Amurrio;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;8;17;8;17;75;90;N;10;;
Amurrio;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;45%;;8;20;8;20;60;85;N;10;;
Amurrio;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;45%;;8;18;8;18;75;85;N;10;;
Añana;Provincia de Araba/Álava;sáb. 09;12–18 h;Poco nuboso;12°C;0%;;5;13;5;13;55;90;NE;10;;
Añana;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;5°C;0%;;5;13;5;13;55;90;C;0;;
Añana;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;3°C;0%;;2;22;2;22;50;85;SE;5;;
Añana;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;2;22;2;22;50;85;S;15;;
Añana;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;2;22;2;22;50;85;SE;20;;
Añana;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;2;22;2;22;50;85;SE;10;;
Añana;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;40;90;SE;25;55;
Añana;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con tormenta; ;80%;;9;22;9;22;40;90;SE;25;55;
Añana;Provincia de Araba/Álava;mar. 12;00–12 h;Muy nuboso con lluvia; ;85%;;8;16;8;16;75;90;SE;10;;
Añana;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;80%;;8;16;8;16;75;90;S;10;;
Añana;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;6;15;6;15;75;90;NE;15;;
Añana;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;40%;;6;19;6;19;60;90;NE;15;;
Añana;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;40%;;7;18;7;18;70;90;NE;15;;
Aramaio;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;13°C;10%;1300;6;15;4;15;60;90;NE;5;;
Aramaio;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;15;4;15;60;90;S;10;;
Aramaio;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;23;3;23;45;80;S;15;;
Aramaio;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;20°C;0%;;5;23;3;23;45;80;S;15;;
Aramaio;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;5;23;3;23;45;80;S;15;;
Aramaio;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;15°C;0%;;5;23;3;23;45;80;S;20;;
Aramaio;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;12;24;12;24;35;70;S;25;70;
Aramaio;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos; ;45%;;12;24;12;24;35;70;S;25;70;
Aramaio;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;70%;;12;19;12;19;55;85;S;25;70;
Aramaio;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;12;19;12;19;55;85;S;15;;
Aramaio;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia; ;90%;;9;17;9;17;80;95;N;10;;
Aramaio;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;50%;;9;20;9;20;65;95;N;10;;
Aramaio;Provincia de Araba/Álava;vie. 15; ;Muy nuboso con lluvia escasa; ;55%;;9;19;9;19;75;90;N;10;;
Armiñón;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;13°C;0%;;6;15;6;15;55;95;NE;10;;
Armiñón;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;15;6;15;55;95;C;0;;
Armiñón;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;3°C;0%;;3;23;3;23;50;85;C;0;;
Armiñón;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;19°C;0%;;3;23;3;23;50;85;SE;10;;
Armiñón;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;3;23;3;23;50;85;SE;20;;
Armiñón;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;13°C;0%;;3;23;3;23;50;85;E;20;;
Armiñón;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;23;10;23;35;85;SE;30;55;
Armiñón;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con tormenta; ;80%;;10;23;10;23;35;85;SE;25;60;
Armiñón;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;10;17;10;17;70;85;SE;25;50;
Armiñón;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;10;17;10;17;70;85;SE;5;;
