Agurain/Salvatierra;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;
Agurain/Salvatierra;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;40%;1200;5;12;4;12;
Agurain/Salvatierra;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;95%;1300;5;12;4;12;
Agurain/Salvatierra;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;10%;1300;5;12;4;12;
Agurain/Salvatierra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;12;4;12;
Agurain/Salvatierra;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;
Agurain/Salvatierra;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;
Agurain/Salvatierra;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;
Agurain/Salvatierra;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;21;10;21;
Agurain/Salvatierra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;
Agurain/Salvatierra;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;8;14;8;14;
Agurain/Salvatierra;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;9;17;9;17;
Alegría-Dulantzi;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;17;7;17;
Alegría-Dulantzi;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;4;13;
Alegría-Dulantzi;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;90%;1300;5;13;4;13;
Alegría-Dulantzi;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;13;4;13;
Alegría-Dulantzi;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;4;13;
Alegría-Dulantzi;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;
Alegría-Dulantzi;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;
Alegría-Dulantzi;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;
Alegría-Dulantzi;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;10;21;10;21;
Alegría-Dulantzi;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;
