Agurain/Salvatierra;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;65;90;NO;15;
Agurain/Salvatierra;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;40%;1200;5;12;4;12;65;90;NO;5;
Agurain/Salvatierra;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;95%;1300;5;12;4;12;65;90;NO;10;
Agurain/Salvatierra;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;10%;1300;5;12;4;12;65;90;E;10;
Agurain/Salvatierra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;12;4;12;65;90;C;0;
Agurain/Salvatierra;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;45;75;SE;25;
Agurain/Salvatierra;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;45;75;SE;25;
Agurain/Salvatierra;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;35;80;SE;30;
Agurain/Salvatierra;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;21;10;21;35;80;SE;30;
Agurain/Salvatierra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;S;15;
Agurain/Salvatierra;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;8;14;8;14;70;100;NE;15;
Agurain/Salvatierra;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;9;17;9;17;60;100;N;5;
Alegría-Dulantzi;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;17;7;17;60;90;NO;15;
Alegría-Dulantzi;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;4;13;60;90;NO;5;
Alegría-Dulantzi;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;90%;1300;5;13;4;13;60;90;NO;10;
Alegría-Dulantzi;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;13;4;13;60;90;NE;10;
Alegría-Dulantzi;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;4;13;60;90;E;5;
Alegría-Dulantzi;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;45;75;SE;30;
Alegría-Dulantzi;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;45;75;SE;30;
Alegría-Dulantzi;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;35;85;SE;35;
Alegría-Dulantzi;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;10;21;10;21;35;85;SE;35;
Alegría-Dulantzi;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;S;15;
Alegría-Dulantzi;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;15;8;15;65;100;NE;15;
Alegría-Dulantzi;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;60;100;N;5;
Amurrio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;9;19;9;19;50;85;N;5;
Amurrio;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;55%;1200;7;16;6;16;55;90;C;0;
Amurrio;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;90%;1300;7;16;6;16;55;90;C;0;
Amurrio;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;14°C;10%;;7;16;6;16;55;90;NE;10;
Amurrio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;16;6;16;55;90;S;5;
Amurrio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;24;6;24;40;85;S;15;
Amurrio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;24;6;24;40;85;S;15;
Amurrio;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;11;25;11;25;35;75;S;25;
Amurrio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;11;25;11;25;35;75;S;25;
Amurrio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;85%;;11;18;11;18;55;100;S;10;
Amurrio;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;9;15;9;15;65;100;N;10;
Amurrio;Nombre provincia;jue. 14; ;Cubierto; ;40%;;9;19;9;19;55;100;NE;5;
Añana;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;16;7;16;55;90;NO;5;
Añana;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;65%;1200;5;14;5;14;55;90;C;0;
Añana;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;11°C;80%;1300;5;14;5;14;55;90;NO;10;
Añana;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;12°C;0%;;5;14;5;14;55;90;NE;10;
Añana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;14;5;14;55;90;C;0;
Añana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;2;20;2;20;45;85;S;15;
Añana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;2;20;2;20;45;85;S;15;
Añana;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;22;8;22;35;90;SE;20;
Añana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;8;22;8;22;35;90;SE;20;
Añana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;70;100;S;10;
Añana;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;7;14;7;14;65;100;NE;15;
Añana;Nombre provincia;jue. 14; ;Cubierto; ;35%;;7;17;7;17;65;100;C;0;
Aramaio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;95%;;10;19;10;19;50;85;NO;15;
Aramaio;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;55%;1200;7;14;4;14;60;90;NO;5;
Aramaio;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;13°C;95%;1300;7;14;4;14;60;90;NO;10;
Aramaio;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;13°C;20%;1300;7;14;4;14;60;90;NE;5;
