Agurain/Salvatierra;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
Agurain/Salvatierra;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
Agurain/Salvatierra;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;
Agurain/Salvatierra;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;
Agurain/Salvatierra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Agurain/Salvatierra;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Agurain/Salvatierra;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Agurain/Salvatierra;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Agurain/Salvatierra;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Agurain/Salvatierra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Agurain/Salvatierra;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;
Agurain/Salvatierra;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Alegría-Dulantzi;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Alegría-Dulantzi;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
Alegría-Dulantzi;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;
Alegría-Dulantzi;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;
Alegría-Dulantzi;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Alegría-Dulantzi;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Alegría-Dulantzi;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Alegría-Dulantzi;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Alegría-Dulantzi;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Alegría-Dulantzi;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Alegría-Dulantzi;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Alegría-Dulantzi;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Amurrio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Amurrio;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;
Amurrio;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;
Amurrio;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;14°C;
Amurrio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Amurrio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Amurrio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Amurrio;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Amurrio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Amurrio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Amurrio;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Amurrio;Nombre provincia;jue. 14; ;Cubierto; ;
Añana;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Añana;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;
Añana;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;11°C;
Añana;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;12°C;
Añana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Añana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Añana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Añana;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
